[0.1] #0: length 85, score -695
[0.1] #1: length 81, score -599
[0.2] #2: length 78, score -500
[1.2] #3: length 78, score -164
[3.2] #4: length 178, score -281
[7.0] #5: length 317, score -237
[13.2] #6: length 500, score -78
[15.2] #7: length 175, score -34
[18.1] #8: length 249, score -74
[21.6] #9: length 302, score -221
[27.5] #10: length 497, score -164
[29.8] #11: length 195, score -159
[34.0] #12: length 367, score -141
[40.3] #13: length 500, score -14
[41.9] #14: length 141, score -109
[47.3] #15: length 450, score -203
[50.4] #16: length 263, score -215
[51.9] #17: length 130, score -572
[54.1] #18: length 186, score -356
[58.1] #19: length 339, score -179
[63.7] #20: length 451, score -492
[66.0] #21: length 188, score -247
[67.9] #22: length 165, score -221
[69.7] #23: length 152, score -202
[71.9] #24: length 191, score -209
[74.9] #25: length 252, score -85
[77.6] #26: length 230, score -400
[81.8] #27: length 354, score -5
[83.7] #28: length 158, score -239
[86.6] #29: length 242, score -94
[88.9] #30: length 196, score -71
[91.3] #31: length 203, score -9
[93.3] #32: length 175, score -339
[99.4] #33: length 500, score -4
[102.1] #34: length 228, score -478
[104.4] #35: length 197, score -233
[110.6] #36: length 500, score -48
[116.1] #37: length 458, score -254
[118.1] #38: length 175, score -13
[122.2] #39: length 344, score -72
[124.3] #40: length 180, score -77
[130.5] #41: length 500, score 3
[132.7] #42: length 183, score -28
[138.7] #43: length 500, score 53
[141.1] #44: length 198, score -68
[145.5] #45: length 358, score -56
[151.6] #46: length 500, score -121
[157.8] #47: length 500, score 138
[163.9] #48: length 500, score -52
[165.3] #49: length 111, score -94
[169.5] #50: length 348, score -116
[175.7] #51: length 500, score 53
[177.3] #52: length 130, score -81
[180.9] #53: length 297, score -46
[186.8] #54: length 500, score 17
[190.8] #55: length 340, score -87
[196.5] #56: length 500, score -73
[200.1] #57: length 307, score -47
[203.5] #58: length 278, score -43
[208.5] #59: length 414, score -44
[214.6] #60: length 500, score -18
[219.4] #61: length 396, score -11
[221.5] #62: length 173, score -48
[224.5] #63: length 259, score -70
[230.6] #64: length 500, score 55
[235.2] #65: length 382, score -134
[239.1] #66: length 315, score -107
[241.1] #67: length 177, score -74
[247.2] #68: length 500, score 71
[250.7] #69: length 304, score -44
[256.7] #70: length 500, score 39
[262.8] #71: length 500, score -2
[266.3] #72: length 301, score -87
[268.7] #73: length 210, score -35
[274.9] #74: length 500, score 10
[277.8] #75: length 245, score -4
[279.1] #76: length 117, score -100
[285.2] #77: length 500, score 66
[287.8] #78: length 228, score -67
[293.9] #79: length 500, score 8
[298.2] #80: length 361, score -26
[304.5] #81: length 500, score 20
[310.7] #82: length 500, score -28
[316.9] #83: length 500, score 76
[320.9] #84: length 335, score -67
[326.7] #85: length 474, score -18
[332.7] #86: length 500, score 0
[338.8] #87: length 500, score 36
[341.0] #88: length 188, score -55
[347.0] #89: length 500, score 46
[353.1] #90: length 500, score 6
[356.7] #91: length 305, score -63
[362.6] #92: length 500, score -28
[366.3] #93: length 315, score -14
[369.7] #94: length 298, score -77
[375.7] #95: length 500, score 24
[381.8] #96: length 500, score 29
[387.9] #97: length 500, score 40
[393.8] #98: length 500, score 50
[399.9] #99: length 500, score 57
[402.5] #100: length 221, score -291
[408.3] #101: length 500, score 60
[414.1] #102: length 500, score 74
[419.9] #103: length 500, score 63
[425.8] #104: length 500, score 34
[431.5] #105: length 500, score -10
[433.7] #106: length 196, score -16
[435.7] #107: length 181, score -48
[441.5] #108: length 500, score 67
[447.5] #109: length 500, score 104
[453.4] #110: length 500, score 38
[455.8] #111: length 215, score -60
[461.6] #112: length 500, score 39
[467.5] #113: length 500, score 48
[469.9] #114: length 206, score -62
[471.2] #115: length 125, score 14
[477.2] #116: length 500, score 0
[480.3] #117: length 266, score -46
[485.3] #118: length 441, score -23
[489.1] #119: length 334, score -59
[495.0] #120: length 500, score 82
[500.8] #121: length 500, score 48
[506.6] #122: length 500, score 37
[509.0] #123: length 215, score -4
[514.8] #124: length 500, score 88
[520.7] #125: length 500, score 65
[524.4] #126: length 323, score 38
[530.2] #127: length 500, score 116
[536.1] #128: length 500, score 90
[542.0] #129: length 500, score 138
[543.8] #130: length 164, score -65
[546.3] #131: length 214, score -27
[552.1] #132: length 500, score 62
[557.9] #133: length 500, score 50
[563.8] #134: length 500, score 62
[570.0] #135: length 500, score 99
[576.1] #136: length 500, score 56
[582.1] #137: length 500, score 38
[588.0] #138: length 500, score 71
[593.9] #139: length 500, score 161
[596.7] #140: length 243, score -63
[600.3] #141: length 316, score -8
[601.6] #142: length 118, score -59
[607.4] #143: length 500, score 47
[609.9] #144: length 222, score 47
[615.7] #145: length 500, score 54
[621.5] #146: length 500, score 67
[627.4] #147: length 500, score 67
[633.4] #148: length 500, score 44
[636.1] #149: length 231, score -24
[641.9] #150: length 500, score 59
[647.8] #151: length 500, score 58
[653.7] #152: length 500, score 40
[659.7] #153: length 500, score 37
[662.0] #154: length 205, score -134
[664.6] #155: length 230, score -6
[670.4] #156: length 500, score 23
[676.1] #157: length 500, score 127
[681.9] #158: length 500, score 129
[687.8] #159: length 500, score 74
[689.6] #160: length 162, score -21
